_id,invoice_id,vendor_name,category,quantity,unit,description,unit_price,line_total,line_number
79e08898-3b7e-4577-9b94-b6ebe1dad30d,bc3e6241-63fa-4db3-8dc8-386a958764d1,Pacific Food Importers,Dry Goods,12.0,CS,FLOUR POWER  50 LB,24.063,288.76,1.0
051aafa0-58c3-4dba-b1af-32b75ef7a815,bc3e6241-63fa-4db3-8dc8-386a958764d1,Pacific Food Importers,Baking Ingredients,1.0,BG,MALT POWDER DIASTATIC+  50 LB,119.177,119.18,2.0
68dfbf32-5e9a-4866-b2f8-f37480e30b2d,bc3e6241-63fa-4db3-8dc8-386a958764d1,Pacific Food Importers,Produce,1.0,CS,JALAPENO SLICED  6 #10,51.329,51.33,3.0
98226928-e5be-479c-91e3-2ca28c47ffeb,bc3e6241-63fa-4db3-8dc8-386a958764d1,Pacific Food Importers,Dairy,3.0,CS,MILK OAT  12 X 32 OZ,39.948,119.84,4.0
cdcb0008-4d7d-469f-bc51-bb2d5eb0e95c,bc3e6241-63fa-4db3-8dc8-386a958764d1,Pacific Food Importers,Dry Goods,1.0,CS,SESAME SEEDS WHITE+  4 X 5 LB,80.25,80.25,5.0
e5f15212-9b5d-4555-8e6d-8339c4a4d274,bc3e6241-63fa-4db3-8dc8-386a958764d1,Pacific Food Importers,Dry Goods,1.0,CS,SUGAR GRANULATED CANE  25 LB,29.147,29.15,6.0
1d7cd994-0814-4e27-bab9-a0ef1efbaef9,16f59728-8640-46b6-b942-ad2c4304c401,Pacific Food Importers,Dry Goods,12.0,CS,FLOUR POWER  50 LB,24.063,288.76,1.0
786dc982-062b-4285-8c51-83c7dadd438c,16f59728-8640-46b6-b942-ad2c4304c401,Pacific Food Importers,Baking Ingredients,1.0,BG,MALT POWDER DIASTATIC+  50 LB,119.177,119.18,2.0
d12c6ecd-ff8b-4425-a738-aa8c7a66aefb,16f59728-8640-46b6-b942-ad2c4304c401,Pacific Food Importers,Produce,1.0,CS,JALAPENO SLICED  6 #10,51.329,51.33,3.0
fd402689-7cd6-4a4b-8537-2d1d45947eff,16f59728-8640-46b6-b942-ad2c4304c401,Pacific Food Importers,Dairy,3.0,CS,MILK OAT  12 X 32 OZ,39.948,119.84,4.0
00dbecdc-8fd6-4abd-9902-5942a1e86838,16f59728-8640-46b6-b942-ad2c4304c401,Pacific Food Importers,Dry Goods,1.0,CS,SESAME SEEDS WHITE+  4 X 5 LB,80.25,80.25,5.0
20f9da8e-5664-457a-8ea6-5da393f4d4f9,16f59728-8640-46b6-b942-ad2c4304c401,Pacific Food Importers,Dry Goods,1.0,CS,SUGAR GRANULATED CANE  25 LB,29.147,29.15,6.0
2ec89414-d5d7-4b48-861f-80998ad15b6f,178e6dc9-d27f-4677-aad3-ff0563f73f89,Pacific Food Importers,Dry Goods,8.0,CS,FLOUR POWER  50 LB,24.063,192.5,1.0
89974c7f-7197-4d2f-a212-00bcfa4c2326,178e6dc9-d27f-4677-aad3-ff0563f73f89,Pacific Food Importers,Dry Goods,1.0,CS,FLOUR A/P UNBLEACHED  50 LB,21.582,21.58,2.0
88fff674-57b5-4536-ad13-3360e2bbf91c,178e6dc9-d27f-4677-aad3-ff0563f73f89,Pacific Food Importers,Dry Goods,1.0,CS,FLOUR MEDIUM RYE  50 LB,42.8,42.8,3.0
1ca094f6-e52c-43c3-a6f4-3dbd73b5ab07,178e6dc9-d27f-4677-aad3-ff0563f73f89,Pacific Food Importers,Dry Goods,1.0,CS,CORNMEAL YELLOW FINE***  25 LB,25.861,25.86,4.0
65b955ba-b218-47b8-84b3-7962fe5b6799,178e6dc9-d27f-4677-aad3-ff0563f73f89,Pacific Food Importers,Baking Ingredients,1.0,CS,YEAST FRESH +  20 X 16 OZ,54.62,54.62,5.0
1a4403e2-78bc-4327-b495-3ba2fd1fcac5,178e6dc9-d27f-4677-aad3-ff0563f73f89,Pacific Food Importers,Spices,1.0,CS,SALT KOSHER COARSE  9 X 3 LB,71.658,71.66,6.0
4311dea1-96f9-410f-acb6-4e7123aeaa2a,178e6dc9-d27f-4677-aad3-ff0563f73f89,Pacific Food Importers,Paper Goods,1.0,CS,GLOVE NITRILE LARGE  10 x 100,29.774,29.77,7.0
ffc3168c-c2d5-4b62-bb80-547073c8eb46,178e6dc9-d27f-4677-aad3-ff0563f73f89,Pacific Food Importers,Dairy,0.5,CS,EGGS LIQUID  2 X 20 LB,100.35,50.18,8.0
ce75e448-625f-41d3-8597-83030ab0faeb,30a9dba7-c3bb-45e6-b71f-794cd9912f9e,Pacific Food Importers,Dry Goods,8.0,CS,FLOUR POWER  50 LB,24.063,192.5,1.0
46670918-f4b3-41e9-9c7a-ff06abf31cf4,30a9dba7-c3bb-45e6-b71f-794cd9912f9e,Pacific Food Importers,Dry Goods,1.0,CS,FLOUR A/P UNBLEACHED  50 LB,21.582,21.58,2.0
5bd955d1-6e27-46f7-a072-14ad12705388,30a9dba7-c3bb-45e6-b71f-794cd9912f9e,Pacific Food Importers,Dry Goods,1.0,CS,FLOUR MEDIUM RYE  50 LB,42.8,42.8,3.0
ef1db65a-bf30-477f-a8bc-afb39ea4d9ad,30a9dba7-c3bb-45e6-b71f-794cd9912f9e,Pacific Food Importers,Dry Goods,1.0,CS,CORNMEAL YELLOW FINE***  25 LB,25.861,25.86,4.0
8cc2faf0-d13a-4691-a704-71e5986e8761,30a9dba7-c3bb-45e6-b71f-794cd9912f9e,Pacific Food Importers,Baking Ingredients,1.0,CS,YEAST FRESH +  20 X 16 OZ,54.62,54.62,5.0
27e4d13b-52fa-4950-81ee-4fc6d8d7a645,30a9dba7-c3bb-45e6-b71f-794cd9912f9e,Pacific Food Importers,Spices,1.0,CS,SALT KOSHER COARSE  9 X 3 LB,71.658,71.66,6.0
7b4fb27a-2a17-401e-b02f-91bcdf51df7a,30a9dba7-c3bb-45e6-b71f-794cd9912f9e,Pacific Food Importers,Paper Goods,1.0,CS,GLOVE NITRILE LARGE  10 x 100,29.774,29.77,7.0
8be461b5-26db-4f10-97a6-57cc137ed85d,30a9dba7-c3bb-45e6-b71f-794cd9912f9e,Pacific Food Importers,Dairy,0.5,CS,EGGS LIQUID  2 X 20 LB,100.35,50.18,8.0
c17e40ab-8856-4ad2-8263-ae27311c8bbe,e0131b26-b71f-4658-a433-58ecae88c876,Pacific Food Importers,Dry Goods,8.0,CS,FLOUR POWER  50 LB,24.063,192.5,1.0
c4df0a8a-a9cf-421d-bfa3-b5a18bef196f,e0131b26-b71f-4658-a433-58ecae88c876,Pacific Food Importers,Produce,1.0,CS,JALAPENO SLICED  6 #10,51.329,51.33,2.0
9c84b962-4422-475b-b812-f3c150c60414,e0131b26-b71f-4658-a433-58ecae88c876,Pacific Food Importers,Dry Goods,1.0,CS,SUGAR BROWN  25 LB,26.778,26.78,3.0
283af264-980c-4274-9a1e-669de15f6b3b,e0131b26-b71f-4658-a433-58ecae88c876,Pacific Food Importers,Dairy,2.0,CS,MILK OAT  12 X 32 OZ,39.948,79.9,4.0
4fbd81eb-806d-41c7-a8b1-8a0f70d7c3cc,e0131b26-b71f-4658-a433-58ecae88c876,Pacific Food Importers,Dairy,2.0,CS,EGGS LIQUID  2 X 20 LB,100.35,200.7,5.0
330a3923-1538-429b-8140-5a48c95d7048,2bd77252-2baf-43a3-96ce-273ab7e3a989,Pacific Food Importers,Dry Goods,8.0,CS,FLOUR POWER  50 LB,24.063,192.5,1.0
28b5973b-ea65-42b0-8fce-65ac2149c7d3,2bd77252-2baf-43a3-96ce-273ab7e3a989,Pacific Food Importers,Dry Goods,1.0,CS,SESAME SEEDS WHITE+  4 X 5 LB,80.25,80.25,2.0
1b3c4dd8-42e3-4857-9cac-1f0ee397b740,2bd77252-2baf-43a3-96ce-273ab7e3a989,Pacific Food Importers,Dairy,1.0,CS,MILK WHOLE GALLON RED CAP  4,17.999,18.0,3.0
04d3074f-ce55-479e-a189-befc25cbb0c6,2bd77252-2baf-43a3-96ce-273ab7e3a989,Pacific Food Importers,Dry Goods,1.0,CS,SUGAR GRANULATED CANE  25 LB,29.147,29.15,4.0
185917a4-27e1-4dd2-8b85-007511f8de47,2bd77252-2baf-43a3-96ce-273ab7e3a989,Pacific Food Importers,Dairy,2.0,EA,HALF & HALF  QT,2.637,5.27,5.0
e30bf16f-58cf-4aad-9b54-1393728ea5a6,2bd77252-2baf-43a3-96ce-273ab7e3a989,Pacific Food Importers,Paper Goods,1.0,CS,GLOVE NITRILE MEDIUM  10 x 100,29.771,29.77,6.0
1abd9cdf-e05f-4d3b-9c17-b06fc14986b2,fdf13315-825d-4db3-935e-489231774239,Pacific Food Importers,Dry Goods,10.0,CS,FLOUR POWER  50 LB,24.063,240.63,1.0
b5d48fc0-8d6d-45bc-b39b-9097494c85d5,fdf13315-825d-4db3-935e-489231774239,Pacific Food Importers,Dry Goods,1.0,EA,CURRANTS  5 LB,16.588,16.59,2.0
5d5800ac-0efd-40c0-a2f8-ed0db6a07a5a,fdf13315-825d-4db3-935e-489231774239,Pacific Food Importers,Paper Goods,1.0,CS,GLOVE NITRILE LARGE  10 x 100,29.774,29.77,3.0
5f19e13b-9ae3-4cbb-84af-0cc51e5164c0,41961b6c-bac8-4be1-a1a1-d952ca31e186,Pacific Food Importers,Dry Goods,10.0,CS,FLOUR POWER  50 LB,24.063,240.63,1.0
a4123c7d-5e67-4939-9bc9-420840c4e5b3,41961b6c-bac8-4be1-a1a1-d952ca31e186,Pacific Food Importers,Dairy,1.0,CS,ALMOND BARISTA BLEND  12 X 32,41.139,41.14,2.0
1b1d3393-f9dd-4f13-bb74-24b5565b6976,41961b6c-bac8-4be1-a1a1-d952ca31e186,Pacific Food Importers,Dairy,1.0,CS,EGGS LIQUID  2 X 20 LB,95.225,95.23,3.0
6d794f1a-b937-46f3-8ac5-ed9d2370cf7e,41961b6c-bac8-4be1-a1a1-d952ca31e186,Pacific Food Importers,Beverage,2.0,CS,LIMONATA CANS  24 X 11 OZ,27.81,55.62,4.0
