_id,invoice_id,vendor_name,category,quantity,unit,description,unit_price,line_total,line_number
d9b59386-888e-4fb0-b730-4f136d37cf8c,639bb3dc-0354-4def-8b20-894c05b0aaa7,Frank's Quality Produce,Produce,1.0,,"ONION, GREEN",10.0,10.0,5.0
d1573b34-35e0-4d04-97ac-f69a09bd0e59,cb0c3577-0eb8-4f91-8773-9a8d92274e31,Frank's Quality Produce,Produce,12.0,,"TOMATO, ROMA",1.99,23.88,1.0
00b86121-79d0-41ca-8e5f-9c9e59dc36ca,cb0c3577-0eb8-4f91-8773-9a8d92274e31,Frank's Quality Produce,Produce,1.0,,"HERBS, DILL BABY",11.0,11.0,2.0
6882380f-0db8-4797-97bd-f6d039747f29,cb0c3577-0eb8-4f91-8773-9a8d92274e31,Frank's Quality Produce,Produce,1.0,,"ONION, GREEN",10.0,10.0,5.0
16181c40-03f4-4492-b5d2-921467f8ec19,cb0c3577-0eb8-4f91-8773-9a8d92274e31,Frank's Quality Produce,Produce,7.0,,"ONION, ITALIAN RED",0.99,6.93,6.0
729f9049-a9ff-45c2-b86d-0cf56bab0c06,a8a2c69c-940c-4d6f-a3f8-8a7ebf33623e,Frank's Quality Produce,Produce,12.0,,"TOMATO, ROMA",1.99,23.88,1.0
d9e935e2-a481-4719-be40-8663fe350cc7,a8a2c69c-940c-4d6f-a3f8-8a7ebf33623e,Frank's Quality Produce,Produce,1.0,,"HERBS, DILL BABY",11.0,11.0,2.0
5c49cb0d-9412-40f8-b112-495b97da5b8e,a8a2c69c-940c-4d6f-a3f8-8a7ebf33623e,Frank's Quality Produce,Produce,1.0,,"ONION, GREEN",10.0,10.0,5.0
ab8c67b1-6bed-481a-bed8-042bc2009e70,a8a2c69c-940c-4d6f-a3f8-8a7ebf33623e,Frank's Quality Produce,Produce,7.0,,"ONION, ITALIAN RED",0.99,6.93,6.0
60d25100-b018-41a0-8676-8e409febfa4c,36a6fc8c-23dc-4784-8517-1292ab84f471,Frank's Quality Produce,Produce,2.0,,"ONION, GREEN",10.0,20.0,1.0
ac94d7e2-a8bf-4611-8a25-8bc56bd59aa8,36a6fc8c-23dc-4784-8517-1292ab84f471,Frank's Quality Produce,Produce,1.0,,"HERBS, DILL BABY",11.0,11.0,3.0
5fc1ef04-87d0-40a7-a626-cd5c6c9c063e,69308089-7dad-4dd6-bfa7-9b586c57dc15,Frank's Quality Produce,Produce,2.0,,"ONION, GREEN",10.0,20.0,1.0
c6b3dbde-4aae-40f6-a16c-147670f8df03,69308089-7dad-4dd6-bfa7-9b586c57dc15,Frank's Quality Produce,Produce,1.0,,"HERBS, DILL BABY",11.0,11.0,3.0
e2df585f-d90b-4e27-9ba0-9c438360fd14,fbad55a8-ae21-47f6-ba29-201d48aec9ee,Over the Moon Coffee Roasters,Coffee & Tea,11.0,Bag,5 LB Bag of Moonshadow,40.0,440.0,1.0
b209cd58-869a-496c-948d-dfa8f268c380,fbad55a8-ae21-47f6-ba29-201d48aec9ee,Over the Moon Coffee Roasters,Coffee & Tea,4.0,bag,5 lb bag of Ecliptic,40.0,160.0,2.0
e3d2183c-c3a8-4070-a281-9704fb5eb42d,2eb98b9d-fd10-41f7-8aaf-4fbd94a5dac3,Over the Moon Coffee Roasters,Coffee & Tea,13.0,Bag,5 LB Bag of Moonshadow,40.0,520.0,1.0
581dc8db-ce11-43a9-b9f9-9b444d31d1ed,2eb98b9d-fd10-41f7-8aaf-4fbd94a5dac3,Over the Moon Coffee Roasters,Coffee & Tea,1.0,bag,5 lb bag of Ecliptic,40.0,40.0,2.0
d672e638-7f46-485f-be86-546344b03b60,bc89455d-2a4d-4cc5-b85e-87cda55dcf4a,Over the Moon Coffee Roasters,Coffee & Tea,13.0,Bag,5 LB Bag of Moonshadow,40.0,520.0,1.0
a9d2f84b-fccd-41c3-a077-4773fc45c8fe,bc89455d-2a4d-4cc5-b85e-87cda55dcf4a,Over the Moon Coffee Roasters,Coffee & Tea,1.0,bag,5 lb bag of Ecliptic,40.0,40.0,2.0
592527dd-d192-4a1a-8bb7-a8e3630f3a86,02688da4-b707-4a3f-9abe-334168ab5516,Over the Moon Coffee Roasters,Coffee & Tea,4.0,bag,5 lb bag of Ecliptic,40.0,160.0,1.0
1d464d7d-64c9-4ded-971c-277443da5d57,02688da4-b707-4a3f-9abe-334168ab5516,Over the Moon Coffee Roasters,Coffee & Tea,17.0,Bag,5 LB Bag of Moonshadow,40.0,680.0,2.0
d85d35ad-03df-4a7d-9df4-03179a650d21,65b87587-1332-47eb-9ad6-53dc8bc00d81,Over the Moon Coffee Roasters,Coffee & Tea,12.0,Bag,5 LB Bag of Moonshadow,40.0,480.0,1.0
67dbb8ac-5db0-4ccf-82f9-e0d49cb3d69e,65b87587-1332-47eb-9ad6-53dc8bc00d81,Over the Moon Coffee Roasters,Coffee & Tea,1.0,Bag,5 LB Bag of Decaf,40.0,40.0,2.0
f278f910-07c3-4997-a202-7b61b50254b7,a5f1f081-7f58-41e4-bacc-f180e16459f7,ChemMark of Washington,Cleaning Supplies,1.0,,Super Champ All Temp Machine Warewashing Detergent,86.94,86.94,1.0
e7109060-210d-4ea5-9e10-57cd12fd06c2,a5f1f081-7f58-41e4-bacc-f180e16459f7,ChemMark of Washington,Cleaning Supplies,2.0,,Chlorine Rinse ( Super Chlor ),46.08,92.16,2.0
2373e0cc-407a-4b94-925d-3ab9cd827b8d,a5f1f081-7f58-41e4-bacc-f180e16459f7,ChemMark of Washington,Cleaning Supplies,1.0,,Super Dry Concentrated Rinse Aid for Low Temperature Machines,108.64,108.64,3.0
6fb3bc54-64d5-478e-966f-5442fe65cb8c,a5f1f081-7f58-41e4-bacc-f180e16459f7,ChemMark of Washington,Operating Expense,1.0,,Fuel Surcharge,9.5,9.5,4.0
c6eb9401-21b1-4548-862f-b0fdd006a723,2671604c-674f-4bbb-ab8b-a905c381eefa,ChemMark of Washington,Cleaning Supplies,2.0,,Super Champ All Temp Machine Warewashing Detergent,96.0,192.0,1.0
b6965d6d-9ad9-4713-b9b0-eb8cd1d52004,2671604c-674f-4bbb-ab8b-a905c381eefa,ChemMark of Washington,Cleaning Supplies,1.0,,Super Dry Concentrated Rinse Aid for Low Temperature Machines,120.0,120.0,2.0
f6545090-e66e-4863-86c6-1b777cf466c1,2671604c-674f-4bbb-ab8b-a905c381eefa,ChemMark of Washington,Operating Expense,1.0,,Fuel Surcharge,9.5,9.5,3.0
39ebd7d4-c1f7-429c-b635-44be3de9ad52,faf0a709-376e-4686-9c56-75d80b369ff8,ChemMark of Washington,Equipment Leases,1.0,,Dish Machine Rental,205.0,205.0,1.0
2a7be00d-4cac-481b-bb80-c83ad16133a4,9c5e290b-5bad-42ef-8c58-1f7b9868f5d1,ChemMark of Washington,Equipment Leases,1.0,,Dish Machine Rental,205.0,205.0,1.0
4c4cd1e6-558e-4aaa-9595-7dd5b8ef4a2a,9c5e290b-5bad-42ef-8c58-1f7b9868f5d1,ChemMark of Washington,Operating Expense,1.0,,Fuel Surcharge,9.5,9.5,2.0
d469af17-8fb8-48b6-9926-ceed774844ff,f782219c-65bf-4c81-a362-63a4f13f7fc5,ChemMark of Washington,Equipment Leases,1.0,,Dish Machine Rental,188.0,188.0,1.0
d4de0ee3-eba4-48ff-8ca9-3684f00cc81f,f782219c-65bf-4c81-a362-63a4f13f7fc5,ChemMark of Washington,Equipment Leases,0.0,,"Rack Count: 22,274 - 21,734 = 540 cycles",0.085,0.0,2.0
8815656a-ea16-4dc0-8e77-cd71c0983726,f782219c-65bf-4c81-a362-63a4f13f7fc5,ChemMark of Washington,Cleaning Supplies,0.25,,Perform All Temp Dish Detergent ( PAT4 ),0.0,0.0,3.0
d2bc4bf2-b11e-471f-8a43-aa59c1c07a42,f782219c-65bf-4c81-a362-63a4f13f7fc5,ChemMark of Washington,Cleaning Supplies,0.25,,Perform All Temp Rinse Agent ( PR4 ),0.0,0.0,4.0
4982c5e7-ebf9-4d2e-ac59-2644e2a12d28,f782219c-65bf-4c81-a362-63a4f13f7fc5,ChemMark of Washington,Cleaning Supplies,0.25,,Sani Clean II Liquid Chlorine Sanitizer for Low Temperature Warewashing Machines ( SC4 ),0.0,0.0,5.0
722731ff-5301-43c7-bcdf-2aaed3df5ce4,f782219c-65bf-4c81-a362-63a4f13f7fc5,ChemMark of Washington,Operating Expense,1.0,,Fuel Surcharge,9.5,9.5,6.0
453179c4-79f0-4269-b6cc-7f26b504eeb4,81bd61cf-3782-486b-ac6c-8bfe180b4fe2,ChemMark of Washington,Equipment Leases,1.0,,Dish Machine Rental,188.0,188.0,1.0
1a28d537-565c-49be-8189-d20202769d0e,81bd61cf-3782-486b-ac6c-8bfe180b4fe2,ChemMark of Washington,Equipment Leases,0.0,,"Rack Count: 22,818 - 22,274 = 544 cycles",0.085,0.0,2.0
0eecbaa8-1d69-452c-af9a-ebf52674fb86,81bd61cf-3782-486b-ac6c-8bfe180b4fe2,ChemMark of Washington,Cleaning Supplies,0.5,,Perform All Temp Dish Detergent ( PAT4 ),0.0,0.0,3.0
a862a539-90a8-41c4-9783-a513d988d6ff,81bd61cf-3782-486b-ac6c-8bfe180b4fe2,ChemMark of Washington,Cleaning Supplies,0.25,,Sani Clean II Liquid Chlorine Sanitizer for Low Temperature Warewashing Machines ( SC4 ),0.0,0.0,4.0
e739eb39-c0b8-476d-84fa-11780dfacf5c,81bd61cf-3782-486b-ac6c-8bfe180b4fe2,ChemMark of Washington,Operating Expense,1.0,,Fuel Surcharge,9.5,9.5,5.0
bc51d869-2a77-415a-9302-381eb6698b04,cf9513f5-7dd4-474e-824e-691189f7e159,ChemMark of Washington,Equipment Leases,1.0,,Dish Machine Rental,188.0,188.0,1.0
7ff1b7e7-6765-44fd-80a9-15a1168a5c63,cf9513f5-7dd4-474e-824e-691189f7e159,ChemMark of Washington,Equipment Leases,0.0,,"Rack Count: 23,932 - 23,362 = 570 cycles",0.085,0.0,2.0
492e420d-080f-47c8-8e6d-066bb3e9cb4f,cf9513f5-7dd4-474e-824e-691189f7e159,ChemMark of Washington,Cleaning Supplies,0.25,,Perform All Temp Dish Detergent ( PAT4 ),0.0,0.0,3.0
5864b7ba-7cc9-436d-a867-1b696b68f54b,cf9513f5-7dd4-474e-824e-691189f7e159,ChemMark of Washington,Cleaning Supplies,0.25,,Sani Clean II Liquid Chlorine Sanitizer for Low Temperature Warewashing Machines ( SC4 ),0.0,0.0,4.0
bf5c850c-35bb-438d-a8e4-54a145ca456e,cf9513f5-7dd4-474e-824e-691189f7e159,ChemMark of Washington,Operating Expense,1.0,,Fuel Surcharge,9.5,9.5,5.0
c8bd9dda-a71d-4682-abdb-9e514a901b39,26fe7755-74e9-4103-83b0-fd144f1af1a8,ChemMark of Washington,Equipment Leases,1.0,,Dish Machine Rental,188.0,188.0,1.0
63d671d6-3d39-4dab-814d-4e177b2a2252,26fe7755-74e9-4103-83b0-fd144f1af1a8,ChemMark of Washington,Equipment Leases,0.0,,"Rack Count: 23,362 - 22,818 = 544 cycles",0.085,0.0,2.0
dba9b173-f107-40e9-9395-4e85fba5d659,26fe7755-74e9-4103-83b0-fd144f1af1a8,ChemMark of Washington,Cleaning Supplies,0.25,,Perform All Temp Dish Detergent ( PAT4 ),0.0,0.0,3.0
2afc87da-e0aa-4e0a-bfc6-d639729915eb,26fe7755-74e9-4103-83b0-fd144f1af1a8,ChemMark of Washington,Operating Expense,1.0,,Fuel Surcharge,9.5,9.5,4.0
7de65bdc-412b-4f05-abb6-c59cbdd4bc5a,1ecf91cd-4be8-449a-99c5-5d84771f35f0,ChemMark of Washington,Equipment Leases,1.0,,Dish Machine Rental,188.0,188.0,1.0
6e361866-7b76-4768-8492-669ef68d8fa0,1ecf91cd-4be8-449a-99c5-5d84771f35f0,ChemMark of Washington,Equipment Leases,0.0,,"Rack Count: 23,932 - 23,362 = 570 cycles",0.085,0.0,2.0
38b8f946-860f-41cd-8df7-d3dae00f7b24,1ecf91cd-4be8-449a-99c5-5d84771f35f0,ChemMark of Washington,Cleaning Supplies,0.25,,Perform All Temp Dish Detergent ( PAT4 ),0.0,0.0,3.0
0e789353-11dc-4cfe-8f84-eb3b52578209,1ecf91cd-4be8-449a-99c5-5d84771f35f0,ChemMark of Washington,Cleaning Supplies,0.25,,Sani Clean II Liquid Chlorine Sanitizer for Low Temperature Warewashing Machines ( SC4 ),0.0,0.0,4.0
2f1241c8-d5ff-4258-b060-baa036445a0e,1ecf91cd-4be8-449a-99c5-5d84771f35f0,ChemMark of Washington,Operating Expense,1.0,,Fuel Surcharge,9.5,9.5,5.0
