_id,invoice_id,vendor_name,category,quantity,unit,description,unit_price,line_total,line_number
79e08898-3b7e-4577-9b94-b6ebe1dad30d,bc3e6241-63fa-4db3-8dc8-386a958764d1,Pacific Food Importers,Dry Goods,12.0,CS,FLOUR POWER  50 LB,24.063,288.76,1.0
051aafa0-58c3-4dba-b1af-32b75ef7a815,bc3e6241-63fa-4db3-8dc8-386a958764d1,Pacific Food Importers,Baking Ingredients,1.0,BG,MALT POWDER DIASTATIC+  50 LB,119.177,119.18,2.0
68dfbf32-5e9a-4866-b2f8-f37480e30b2d,bc3e6241-63fa-4db3-8dc8-386a958764d1,Pacific Food Importers,Produce,1.0,CS,JALAPENO SLICED  6 #10,51.329,51.33,3.0
98226928-e5be-479c-91e3-2ca28c47ffeb,bc3e6241-63fa-4db3-8dc8-386a958764d1,Pacific Food Importers,Dairy,3.0,CS,MILK OAT  12 X 32 OZ,39.948,119.84,4.0
cdcb0008-4d7d-469f-bc51-bb2d5eb0e95c,bc3e6241-63fa-4db3-8dc8-386a958764d1,Pacific Food Importers,Dry Goods,1.0,CS,SESAME SEEDS WHITE+  4 X 5 LB,80.25,80.25,5.0
e5f15212-9b5d-4555-8e6d-8339c4a4d274,bc3e6241-63fa-4db3-8dc8-386a958764d1,Pacific Food Importers,Dry Goods,1.0,CS,SUGAR GRANULATED CANE  25 LB,29.147,29.15,6.0
1d7cd994-0814-4e27-bab9-a0ef1efbaef9,16f59728-8640-46b6-b942-ad2c4304c401,Pacific Food Importers,Dry Goods,12.0,CS,FLOUR POWER  50 LB,24.063,288.76,1.0
786dc982-062b-4285-8c51-83c7dadd438c,16f59728-8640-46b6-b942-ad2c4304c401,Pacific Food Importers,Baking Ingredients,1.0,BG,MALT POWDER DIASTATIC+  50 LB,119.177,119.18,2.0
d12c6ecd-ff8b-4425-a738-aa8c7a66aefb,16f59728-8640-46b6-b942-ad2c4304c401,Pacific Food Importers,Produce,1.0,CS,JALAPENO SLICED  6 #10,51.329,51.33,3.0
fd402689-7cd6-4a4b-8537-2d1d45947eff,16f59728-8640-46b6-b942-ad2c4304c401,Pacific Food Importers,Dairy,3.0,CS,MILK OAT  12 X 32 OZ,39.948,119.84,4.0
00dbecdc-8fd6-4abd-9902-5942a1e86838,16f59728-8640-46b6-b942-ad2c4304c401,Pacific Food Importers,Dry Goods,1.0,CS,SESAME SEEDS WHITE+  4 X 5 LB,80.25,80.25,5.0
20f9da8e-5664-457a-8ea6-5da393f4d4f9,16f59728-8640-46b6-b942-ad2c4304c401,Pacific Food Importers,Dry Goods,1.0,CS,SUGAR GRANULATED CANE  25 LB,29.147,29.15,6.0
2ec89414-d5d7-4b48-861f-80998ad15b6f,178e6dc9-d27f-4677-aad3-ff0563f73f89,Pacific Food Importers,Dry Goods,8.0,CS,FLOUR POWER  50 LB,24.063,192.5,1.0
89974c7f-7197-4d2f-a212-00bcfa4c2326,178e6dc9-d27f-4677-aad3-ff0563f73f89,Pacific Food Importers,Dry Goods,1.0,CS,FLOUR A/P UNBLEACHED  50 LB,21.582,21.58,2.0
88fff674-57b5-4536-ad13-3360e2bbf91c,178e6dc9-d27f-4677-aad3-ff0563f73f89,Pacific Food Importers,Dry Goods,1.0,CS,FLOUR MEDIUM RYE  50 LB,42.8,42.8,3.0
1ca094f6-e52c-43c3-a6f4-3dbd73b5ab07,178e6dc9-d27f-4677-aad3-ff0563f73f89,Pacific Food Importers,Dry Goods,1.0,CS,CORNMEAL YELLOW FINE***  25 LB,25.861,25.86,4.0
65b955ba-b218-47b8-84b3-7962fe5b6799,178e6dc9-d27f-4677-aad3-ff0563f73f89,Pacific Food Importers,Baking Ingredients,1.0,CS,YEAST FRESH +  20 X 16 OZ,54.62,54.62,5.0
1a4403e2-78bc-4327-b495-3ba2fd1fcac5,178e6dc9-d27f-4677-aad3-ff0563f73f89,Pacific Food Importers,Spices,1.0,CS,SALT KOSHER COARSE  9 X 3 LB,71.658,71.66,6.0
4311dea1-96f9-410f-acb6-4e7123aeaa2a,178e6dc9-d27f-4677-aad3-ff0563f73f89,Pacific Food Importers,Paper Goods,1.0,CS,GLOVE NITRILE LARGE  10 x 100,29.774,29.77,7.0
ffc3168c-c2d5-4b62-bb80-547073c8eb46,178e6dc9-d27f-4677-aad3-ff0563f73f89,Pacific Food Importers,Dairy,0.5,CS,EGGS LIQUID  2 X 20 LB,100.35,50.18,8.0
ce75e448-625f-41d3-8597-83030ab0faeb,30a9dba7-c3bb-45e6-b71f-794cd9912f9e,Pacific Food Importers,Dry Goods,8.0,CS,FLOUR POWER  50 LB,24.063,192.5,1.0
46670918-f4b3-41e9-9c7a-ff06abf31cf4,30a9dba7-c3bb-45e6-b71f-794cd9912f9e,Pacific Food Importers,Dry Goods,1.0,CS,FLOUR A/P UNBLEACHED  50 LB,21.582,21.58,2.0
5bd955d1-6e27-46f7-a072-14ad12705388,30a9dba7-c3bb-45e6-b71f-794cd9912f9e,Pacific Food Importers,Dry Goods,1.0,CS,FLOUR MEDIUM RYE  50 LB,42.8,42.8,3.0
ef1db65a-bf30-477f-a8bc-afb39ea4d9ad,30a9dba7-c3bb-45e6-b71f-794cd9912f9e,Pacific Food Importers,Dry Goods,1.0,CS,CORNMEAL YELLOW FINE***  25 LB,25.861,25.86,4.0
8cc2faf0-d13a-4691-a704-71e5986e8761,30a9dba7-c3bb-45e6-b71f-794cd9912f9e,Pacific Food Importers,Baking Ingredients,1.0,CS,YEAST FRESH +  20 X 16 OZ,54.62,54.62,5.0
27e4d13b-52fa-4950-81ee-4fc6d8d7a645,30a9dba7-c3bb-45e6-b71f-794cd9912f9e,Pacific Food Importers,Spices,1.0,CS,SALT KOSHER COARSE  9 X 3 LB,71.658,71.66,6.0
7b4fb27a-2a17-401e-b02f-91bcdf51df7a,30a9dba7-c3bb-45e6-b71f-794cd9912f9e,Pacific Food Importers,Paper Goods,1.0,CS,GLOVE NITRILE LARGE  10 x 100,29.774,29.77,7.0
8be461b5-26db-4f10-97a6-57cc137ed85d,30a9dba7-c3bb-45e6-b71f-794cd9912f9e,Pacific Food Importers,Dairy,0.5,CS,EGGS LIQUID  2 X 20 LB,100.35,50.18,8.0
c17e40ab-8856-4ad2-8263-ae27311c8bbe,e0131b26-b71f-4658-a433-58ecae88c876,Pacific Food Importers,Dry Goods,8.0,CS,FLOUR POWER  50 LB,24.063,192.5,1.0
c4df0a8a-a9cf-421d-bfa3-b5a18bef196f,e0131b26-b71f-4658-a433-58ecae88c876,Pacific Food Importers,Produce,1.0,CS,JALAPENO SLICED  6 #10,51.329,51.33,2.0
9c84b962-4422-475b-b812-f3c150c60414,e0131b26-b71f-4658-a433-58ecae88c876,Pacific Food Importers,Dry Goods,1.0,CS,SUGAR BROWN  25 LB,26.778,26.78,3.0
283af264-980c-4274-9a1e-669de15f6b3b,e0131b26-b71f-4658-a433-58ecae88c876,Pacific Food Importers,Dairy,2.0,CS,MILK OAT  12 X 32 OZ,39.948,79.9,4.0
4fbd81eb-806d-41c7-a8b1-8a0f70d7c3cc,e0131b26-b71f-4658-a433-58ecae88c876,Pacific Food Importers,Dairy,2.0,CS,EGGS LIQUID  2 X 20 LB,100.35,200.7,5.0
330a3923-1538-429b-8140-5a48c95d7048,2bd77252-2baf-43a3-96ce-273ab7e3a989,Pacific Food Importers,Dry Goods,8.0,CS,FLOUR POWER  50 LB,24.063,192.5,1.0
28b5973b-ea65-42b0-8fce-65ac2149c7d3,2bd77252-2baf-43a3-96ce-273ab7e3a989,Pacific Food Importers,Dry Goods,1.0,CS,SESAME SEEDS WHITE+  4 X 5 LB,80.25,80.25,2.0
1b3c4dd8-42e3-4857-9cac-1f0ee397b740,2bd77252-2baf-43a3-96ce-273ab7e3a989,Pacific Food Importers,Dairy,1.0,CS,MILK WHOLE GALLON RED CAP  4,17.999,18.0,3.0
04d3074f-ce55-479e-a189-befc25cbb0c6,2bd77252-2baf-43a3-96ce-273ab7e3a989,Pacific Food Importers,Dry Goods,1.0,CS,SUGAR GRANULATED CANE  25 LB,29.147,29.15,4.0
185917a4-27e1-4dd2-8b85-007511f8de47,2bd77252-2baf-43a3-96ce-273ab7e3a989,Pacific Food Importers,Dairy,2.0,EA,HALF & HALF  QT,2.637,5.27,5.0
e30bf16f-58cf-4aad-9b54-1393728ea5a6,2bd77252-2baf-43a3-96ce-273ab7e3a989,Pacific Food Importers,Paper Goods,1.0,CS,GLOVE NITRILE MEDIUM  10 x 100,29.771,29.77,6.0
1abd9cdf-e05f-4d3b-9c17-b06fc14986b2,fdf13315-825d-4db3-935e-489231774239,Pacific Food Importers,Dry Goods,10.0,CS,FLOUR POWER  50 LB,24.063,240.63,1.0
b5d48fc0-8d6d-45bc-b39b-9097494c85d5,fdf13315-825d-4db3-935e-489231774239,Pacific Food Importers,Dry Goods,1.0,EA,CURRANTS  5 LB,16.588,16.59,2.0
5d5800ac-0efd-40c0-a2f8-ed0db6a07a5a,fdf13315-825d-4db3-935e-489231774239,Pacific Food Importers,Paper Goods,1.0,CS,GLOVE NITRILE LARGE  10 x 100,29.774,29.77,3.0
5f19e13b-9ae3-4cbb-84af-0cc51e5164c0,41961b6c-bac8-4be1-a1a1-d952ca31e186,Pacific Food Importers,Dry Goods,10.0,CS,FLOUR POWER  50 LB,24.063,240.63,1.0
a4123c7d-5e67-4939-9bc9-420840c4e5b3,41961b6c-bac8-4be1-a1a1-d952ca31e186,Pacific Food Importers,Dairy,1.0,CS,ALMOND BARISTA BLEND  12 X 32,41.139,41.14,2.0
1b1d3393-f9dd-4f13-bb74-24b5565b6976,41961b6c-bac8-4be1-a1a1-d952ca31e186,Pacific Food Importers,Dairy,1.0,CS,EGGS LIQUID  2 X 20 LB,95.225,95.23,3.0
6d794f1a-b937-46f3-8ac5-ed9d2370cf7e,41961b6c-bac8-4be1-a1a1-d952ca31e186,Pacific Food Importers,Beverage,2.0,CS,LIMONATA CANS  24 X 11 OZ,27.81,55.62,4.0
693705a1-a926-4c1d-9ce1-7ef9a272daf7,a884c43a-2b72-4bfc-854a-41f3a5d3767a,Frank's Quality Produce,Produce,8.0,,"TOMATO, ROMA",1.99,15.92,1.0
5b32e9ad-c086-4679-87ba-8264746e378e,a884c43a-2b72-4bfc-854a-41f3a5d3767a,Frank's Quality Produce,Produce,2.0,,"ONION, GREEN",10.0,20.0,2.0
cb67dbdc-2ac0-416c-9e55-8a341ae54452,a884c43a-2b72-4bfc-854a-41f3a5d3767a,Frank's Quality Produce,Produce,1.0,,"HERBS, DILL BABY",11.0,11.0,3.0
0242f62c-db8b-45de-bf70-05c9495aaacd,a884c43a-2b72-4bfc-854a-41f3a5d3767a,Frank's Quality Produce,Produce,10.0,,"ONION, WHITE",0.99,9.9,4.0
a7a690bd-8115-496d-8219-d6b2fa52109c,a884c43a-2b72-4bfc-854a-41f3a5d3767a,Frank's Quality Produce,Produce,6.0,,"ONION, ITALIAN RED",0.99,5.94,5.0
c9df7b6a-8cc2-4ba5-8d31-c867bd618160,a884c43a-2b72-4bfc-854a-41f3a5d3767a,Frank's Quality Produce,Produce,1.0,,"AVOCADO,",39.0,39.0,6.0
29f44918-57af-4834-997c-c036608adc56,a33f632a-c723-44a9-b176-f80b2c8265fa,Frank's Quality Produce,Produce,10.0,,"TOMATO, ROMA",1.99,19.9,1.0
c4fe760a-bdb2-49ed-9c73-b43ef68813cc,a33f632a-c723-44a9-b176-f80b2c8265fa,Frank's Quality Produce,Produce,2.0,,"ONION, GREEN",10.0,20.0,3.0
75f96fae-fe8e-47a9-a91f-cdbc7f8ef394,a33f632a-c723-44a9-b176-f80b2c8265fa,Frank's Quality Produce,Produce,1.0,,"HERBS, DILL BABY",11.0,11.0,4.0
ad98c556-3a3f-4fee-a73a-d08e5b7ac833,2507650e-2aba-4ab9-98c7-351f1264d6e9,Frank's Quality Produce,Produce,10.0,,"TOMATO, ROMA",1.99,19.9,1.0
d3608360-4667-45bb-9ded-2d0899579d78,2507650e-2aba-4ab9-98c7-351f1264d6e9,Frank's Quality Produce,Produce,6.0,,"ONION, ITALIAN RED",0.99,5.94,3.0
8d7be43f-e011-4f2a-83d9-ad0f181c8634,2507650e-2aba-4ab9-98c7-351f1264d6e9,Frank's Quality Produce,Produce,2.0,,"ONION, GREEN",10.0,20.0,4.0
106b30d5-e4e4-4f58-8ad3-4f72fc212a1d,2507650e-2aba-4ab9-98c7-351f1264d6e9,Frank's Quality Produce,Produce,1.0,,"HERBS, DILL BABY",11.0,11.0,5.0
8cce43cd-ebef-4386-800e-c6c905771683,0ae3c07d-e342-443a-a5bf-dddc5ea7a632,Frank's Quality Produce,Produce,12.0,,"TOMATO, ROMA",1.99,23.88,1.0
e9f10d2e-d417-46f2-92a3-3eee25fe10d3,0ae3c07d-e342-443a-a5bf-dddc5ea7a632,Frank's Quality Produce,Produce,6.0,,"ONION, ITALIAN RED",0.99,5.94,3.0
44e0e836-f2f5-4891-877e-edc920183db7,0ae3c07d-e342-443a-a5bf-dddc5ea7a632,Frank's Quality Produce,Produce,2.0,,"ONION, GREEN",10.0,20.0,4.0
8324e532-8f93-4734-be20-95ba0df5781d,0ae3c07d-e342-443a-a5bf-dddc5ea7a632,Frank's Quality Produce,Produce,2.0,,"HERBS, DILL BABY",11.0,22.0,5.0
05eab16e-f29a-45a7-ba43-79ee1158f00f,b6cd1c4e-8c3e-4b81-a332-da4ce9a6d461,Frank's Quality Produce,Produce,12.0,,"TOMATO, ROMA",1.99,23.88,1.0
c3d653f3-3b4f-4256-97ea-2672f2269654,b6cd1c4e-8c3e-4b81-a332-da4ce9a6d461,Frank's Quality Produce,Produce,6.0,,"ONION, ITALIAN RED",0.99,5.94,3.0
b1a2322a-287a-41c5-bdd4-236b33dc67df,b6cd1c4e-8c3e-4b81-a332-da4ce9a6d461,Frank's Quality Produce,Produce,2.0,,"ONION, GREEN",10.0,20.0,4.0
cc8d7aad-265c-4202-aa76-2eed42e63dd6,b6cd1c4e-8c3e-4b81-a332-da4ce9a6d461,Frank's Quality Produce,Produce,1.0,,"HERBS, DILL BABY",11.0,11.0,5.0
6fbddd72-eab9-4311-b848-a1c087b9827d,6b5ade94-48c9-46ef-a992-44e904d2f1cb,Frank's Quality Produce,Produce,10.0,,"TOMATO, ROMA",1.99,19.9,1.0
d3e73bd6-6b83-4ad8-87f9-83c170a7f317,6b5ade94-48c9-46ef-a992-44e904d2f1cb,Frank's Quality Produce,Produce,6.0,,"ONION, ITALIAN RED",0.99,5.94,3.0
f161bcc6-c3c3-4684-a25c-06fa8238453f,6b5ade94-48c9-46ef-a992-44e904d2f1cb,Frank's Quality Produce,Produce,1.0,,"ONION, GREEN",10.0,10.0,4.0
eff741eb-85ef-4f00-ae4d-c20ba26ef8fd,6b5ade94-48c9-46ef-a992-44e904d2f1cb,Frank's Quality Produce,Produce,1.0,,"HERBS, DILL BABY",11.0,11.0,5.0
83b4e817-ffe9-4cf9-80fa-14ea76901044,ff5f4712-a2c4-4659-a8a6-b83bc431a661,Frank's Quality Produce,Produce,12.0,,"TOMATO, ROMA",1.99,23.88,1.0
a4f3bdc4-6109-4f37-a5a4-9014bb3c71a0,ff5f4712-a2c4-4659-a8a6-b83bc431a661,Frank's Quality Produce,Produce,3.0,,"ONION, ITALIAN RED",0.99,2.97,2.0
eed761f7-9a9b-40e6-be7f-5a9b517f7b19,ff5f4712-a2c4-4659-a8a6-b83bc431a661,Frank's Quality Produce,Produce,2.0,,"ONION, GREEN",10.0,20.0,3.0
f3eb2e38-a298-4411-b5ae-94597d5770ae,ff5f4712-a2c4-4659-a8a6-b83bc431a661,Frank's Quality Produce,Produce,1.0,,"HERBS, DILL BABY",11.0,11.0,4.0
d921bb6e-77d7-474f-8c95-750393c92487,dd305f22-99ab-4520-8f68-cd05e152ac42,Frank's Quality Produce,Produce,5.0,,"TOMATO, ROMA",1.99,9.95,2.0
bd370cd7-268b-4aab-a69b-8ce1e7af6749,dd305f22-99ab-4520-8f68-cd05e152ac42,Frank's Quality Produce,Produce,1.0,,"HERBS, DILL BABY",11.0,11.0,3.0
ec04a34e-2b73-4188-bc96-8966ebaa1607,dd305f22-99ab-4520-8f68-cd05e152ac42,Frank's Quality Produce,Produce,5.0,,"ONION, ITALIAN RED",0.99,4.95,4.0
0256ce1c-0f31-4017-91ca-8208b996042e,294d4976-f247-4f3e-b9f6-2fe38b3f4e6f,Frank's Quality Produce,Produce,5.0,,"TOMATO, ROMA",1.99,9.95,2.0
bb32a4cc-f996-47a6-af85-c4f87622e404,294d4976-f247-4f3e-b9f6-2fe38b3f4e6f,Frank's Quality Produce,Produce,1.0,,"HERBS, DILL BABY",11.0,11.0,3.0
d4c09d1a-8009-4afd-a4fb-cd9ecd079542,294d4976-f247-4f3e-b9f6-2fe38b3f4e6f,Frank's Quality Produce,Produce,5.0,,"ONION, ITALIAN RED",0.99,4.95,4.0
f6638b36-cf8f-48ae-8a3d-66e5534ef622,eda45344-011d-4b94-b84c-8e107efc1baf,Frank's Quality Produce,Produce,12.0,,"TOMATO, ROMA",1.99,23.88,1.0
1996bcff-bfef-4cc7-ab33-2130a13947ce,eda45344-011d-4b94-b84c-8e107efc1baf,Frank's Quality Produce,Produce,1.0,,"HERBS, DILL BABY",11.0,11.0,2.0
80231831-f7af-4eaf-ab16-ca49c7fcf602,eda45344-011d-4b94-b84c-8e107efc1baf,Frank's Quality Produce,Produce,2.0,,"ONION, GREEN",10.0,20.0,4.0
29721bd5-1594-413d-a9a3-ce21b1d871b3,90c7f128-ff05-4d09-8153-273ebc612f95,Frank's Quality Produce,Produce,12.0,,"TOMATO, ROMA",1.99,23.88,1.0
7996cdcd-de2f-49b3-a7f8-9dc63ebbc35a,90c7f128-ff05-4d09-8153-273ebc612f95,Frank's Quality Produce,Produce,1.0,,"HERBS, DILL BABY",11.0,11.0,2.0
7fe390f2-4a06-4bed-a007-fd3851690a6c,90c7f128-ff05-4d09-8153-273ebc612f95,Frank's Quality Produce,Produce,2.0,,"ONION, GREEN",10.0,20.0,4.0
b1ed3146-1162-4117-a07d-5a37242887d5,4d567293-bbcb-4d9b-922d-1515b2f19e6b,Frank's Quality Produce,Produce,12.0,,"TOMATO, ROMA",1.99,23.88,1.0
3d5ede87-4b15-4fa3-b838-bcbd636668a9,4d567293-bbcb-4d9b-922d-1515b2f19e6b,Frank's Quality Produce,Produce,1.0,,"HERBS, DILL BABY",11.0,11.0,2.0
c5e0ddc6-8009-4165-80ce-eea7b9f60fb9,4d567293-bbcb-4d9b-922d-1515b2f19e6b,Frank's Quality Produce,Produce,1.0,,"ONION, GREEN",10.0,10.0,5.0
0dbbf5a1-6bb5-4e74-89ef-ec2652740cf3,9f4be2d8-f66d-4540-a522-6da28aacf732,Frank's Quality Produce,Produce,12.0,,"TOMATO, ROMA",1.99,23.88,1.0
f4d245fd-a8f2-4607-aaaa-5aaca1af9d6b,9f4be2d8-f66d-4540-a522-6da28aacf732,Frank's Quality Produce,Produce,1.0,,"HERBS, DILL BABY",11.0,11.0,2.0
6c6ada4d-97fe-4598-aade-d0d2753079b3,9f4be2d8-f66d-4540-a522-6da28aacf732,Frank's Quality Produce,Produce,1.0,,"ONION, GREEN",10.0,10.0,5.0
18a062ff-c7ef-410b-bc7d-8097189a6489,a202cd8c-f68c-4a0d-866a-0dedbd2c5587,Frank's Quality Produce,Produce,12.0,,"TOMATO, ROMA",1.99,23.88,1.0
de89ebad-b558-449b-b29d-e8f277753cab,a202cd8c-f68c-4a0d-866a-0dedbd2c5587,Frank's Quality Produce,Produce,1.0,,"HERBS, DILL BABY",11.0,11.0,2.0
a0808adb-3e2a-4ca0-add7-e21758810db3,a202cd8c-f68c-4a0d-866a-0dedbd2c5587,Frank's Quality Produce,Produce,1.0,,"ONION, GREEN",10.0,10.0,5.0
7e23d05a-efa9-4391-806e-45a4514e8698,a202cd8c-f68c-4a0d-866a-0dedbd2c5587,Frank's Quality Produce,Produce,7.0,,"ONION, ITALIAN RED",0.99,6.93,6.0
6073d6be-41c2-4601-b11a-342b3d6077fa,b60de464-579c-4aaa-91a5-36fd0f8ad5d0,Frank's Quality Produce,Produce,12.0,,"TOMATO, ROMA",1.99,23.88,1.0
032285fa-ff3e-42d4-ac6d-3e66b32e4a30,b60de464-579c-4aaa-91a5-36fd0f8ad5d0,Frank's Quality Produce,Produce,1.0,,"HERBS, DILL BABY",11.0,11.0,2.0
50996c88-ddc8-4d53-a87a-52901494188e,b60de464-579c-4aaa-91a5-36fd0f8ad5d0,Frank's Quality Produce,Produce,1.0,,"ONION, GREEN",10.0,10.0,5.0
1f1cdab5-79a8-43eb-89bd-17f5dd51d9ef,b60de464-579c-4aaa-91a5-36fd0f8ad5d0,Frank's Quality Produce,Produce,7.0,,"ONION, ITALIAN RED",0.99,6.93,6.0
1b018b22-e4f9-4d88-a23e-502e31c48108,5079cd5b-5d7a-4cdc-bfc4-469b69cf80fd,Frank's Quality Produce,Produce,2.0,,"ONION, GREEN",10.0,20.0,1.0
0ab6cbf2-e574-44e5-91f4-5dcec7c88cf7,5079cd5b-5d7a-4cdc-bfc4-469b69cf80fd,Frank's Quality Produce,Produce,1.0,,"HERBS, DILL BABY",11.0,11.0,3.0
dabfc168-6e75-46bc-bf3a-89a04f295938,1ddb5380-452e-4830-ab38-6477cea031aa,Frank's Quality Produce,Produce,2.0,,"ONION, GREEN",10.0,20.0,1.0
6d22e3b2-1b9c-4666-b00e-a2c951f7cb96,1ddb5380-452e-4830-ab38-6477cea031aa,Frank's Quality Produce,Produce,1.0,,"HERBS, DILL BABY",11.0,11.0,3.0
21bd7c02-ccae-494f-8840-05648c1e4374,6ce9168e-ac64-4286-b4e4-773df42ecfe7,Frank's Quality Produce,Produce,8.0,,"TOMATO, ROMA",1.99,15.92,1.0
7dce3db7-c424-4114-8b17-109faf74fb71,6ce9168e-ac64-4286-b4e4-773df42ecfe7,Frank's Quality Produce,Produce,2.0,,"ONION, GREEN",10.0,20.0,2.0
b5d0a99f-7d3c-4ce5-bf71-5861a9f940db,6ce9168e-ac64-4286-b4e4-773df42ecfe7,Frank's Quality Produce,Produce,1.0,,"HERBS, DILL BABY",11.0,11.0,3.0
d4b9501e-8005-47b3-8306-c38c7d084b5f,6ce9168e-ac64-4286-b4e4-773df42ecfe7,Frank's Quality Produce,Produce,10.0,,"ONION, WHITE",0.99,9.9,4.0
8b8c3254-f3c1-4903-8c3f-1ccc37af6950,6ce9168e-ac64-4286-b4e4-773df42ecfe7,Frank's Quality Produce,Produce,6.0,,"ONION, ITALIAN RED",0.99,5.94,5.0
00c364f6-38f9-4b07-b614-23eb3caf204d,6ce9168e-ac64-4286-b4e4-773df42ecfe7,Frank's Quality Produce,Produce,1.0,,"AVOCADO,",39.0,39.0,6.0
f0a73e96-8e8c-4d83-bb96-8b894b37a6ed,818b81f2-8c2a-4819-b11a-6b312156b305,Frank's Quality Produce,Produce,10.0,,"TOMATO, ROMA",1.99,19.9,1.0
d797e495-7106-4c32-ab6b-3a6d20c7e613,818b81f2-8c2a-4819-b11a-6b312156b305,Frank's Quality Produce,Produce,2.0,,"ONION, GREEN",10.0,20.0,3.0
aa284afb-830a-4562-8411-bd63f73a11cf,818b81f2-8c2a-4819-b11a-6b312156b305,Frank's Quality Produce,Produce,1.0,,"HERBS, DILL BABY",11.0,11.0,4.0
98cf4071-d427-4eda-810d-9eb2d8420425,00d77974-954f-4db5-8ca9-b8409e495e00,Frank's Quality Produce,Produce,10.0,,"TOMATO, ROMA",1.99,19.9,1.0
77e89532-1979-4af6-a34c-0dc5955e3189,00d77974-954f-4db5-8ca9-b8409e495e00,Frank's Quality Produce,Produce,6.0,,"ONION, ITALIAN RED",0.99,5.94,3.0
5d743e5f-814e-4a1c-95e1-10191289a667,00d77974-954f-4db5-8ca9-b8409e495e00,Frank's Quality Produce,Produce,2.0,,"ONION, GREEN",10.0,20.0,4.0
cb7c7bf2-22bb-46a7-976c-0ac065d9806c,00d77974-954f-4db5-8ca9-b8409e495e00,Frank's Quality Produce,Produce,1.0,,"HERBS, DILL BABY",11.0,11.0,5.0
a1e6d35b-267b-47f4-be01-540cdbef75c8,0bf8551c-6c14-4000-b2a0-6dd2cd968f9a,Frank's Quality Produce,Produce,12.0,,"TOMATO, ROMA",1.99,23.88,1.0
d5adfadf-d4b9-41ea-9e50-b628b46bff32,0bf8551c-6c14-4000-b2a0-6dd2cd968f9a,Frank's Quality Produce,Produce,6.0,,"ONION, ITALIAN RED",0.99,5.94,3.0
7778ab63-b114-4a20-be93-f2e3337b9cca,0bf8551c-6c14-4000-b2a0-6dd2cd968f9a,Frank's Quality Produce,Produce,2.0,,"ONION, GREEN",10.0,20.0,4.0
0eeb76a5-4584-4855-99fb-da54884b168d,0bf8551c-6c14-4000-b2a0-6dd2cd968f9a,Frank's Quality Produce,Produce,2.0,,"HERBS, DILL BABY",11.0,22.0,5.0
5c68ed23-4242-41b3-92c8-42697c08676b,50a21d24-733d-467f-9267-b3025c5621af,Frank's Quality Produce,Produce,12.0,,"TOMATO, ROMA",1.99,23.88,1.0
e876c905-6a54-4579-8b5a-8ce2acb96c04,50a21d24-733d-467f-9267-b3025c5621af,Frank's Quality Produce,Produce,6.0,,"ONION, ITALIAN RED",0.99,5.94,3.0
8b8af7fe-26d5-4cd3-a608-efe2f644c24b,50a21d24-733d-467f-9267-b3025c5621af,Frank's Quality Produce,Produce,2.0,,"ONION, GREEN",10.0,20.0,4.0
937cbb1d-2e12-4be3-ac5c-b33af6ab219d,50a21d24-733d-467f-9267-b3025c5621af,Frank's Quality Produce,Produce,1.0,,"HERBS, DILL BABY",11.0,11.0,5.0
0421a45d-8cee-4bee-9112-78a94f03d343,2b9ea943-17fd-407b-bcdd-97cdd1fbc350,Frank's Quality Produce,Produce,10.0,,"TOMATO, ROMA",1.99,19.9,1.0
b9b2593e-ea79-4da4-9ddd-052d26b2da10,2b9ea943-17fd-407b-bcdd-97cdd1fbc350,Frank's Quality Produce,Produce,6.0,,"ONION, ITALIAN RED",0.99,5.94,3.0
e4d887d0-5486-4639-9dac-c45b1ecd2de2,2b9ea943-17fd-407b-bcdd-97cdd1fbc350,Frank's Quality Produce,Produce,1.0,,"ONION, GREEN",10.0,10.0,4.0
304b6994-6f3b-47e6-a1ed-c46b810c59bc,2b9ea943-17fd-407b-bcdd-97cdd1fbc350,Frank's Quality Produce,Produce,1.0,,"HERBS, DILL BABY",11.0,11.0,5.0
03b86596-cbb4-4757-a8dc-2161e6dd0c93,7141489f-e39b-4821-9092-bba3d5c478d5,Frank's Quality Produce,Produce,12.0,,"TOMATO, ROMA",1.99,23.88,1.0
8b17857d-a418-43c3-94ba-3b17690df018,7141489f-e39b-4821-9092-bba3d5c478d5,Frank's Quality Produce,Produce,3.0,,"ONION, ITALIAN RED",0.99,2.97,2.0
a25ffe3d-bcd9-48e9-932a-da2fe52c7bb1,7141489f-e39b-4821-9092-bba3d5c478d5,Frank's Quality Produce,Produce,2.0,,"ONION, GREEN",10.0,20.0,3.0
460f702d-1ea1-46e8-8af5-0efca2386bb6,7141489f-e39b-4821-9092-bba3d5c478d5,Frank's Quality Produce,Produce,1.0,,"HERBS, DILL BABY",11.0,11.0,4.0
d69c930e-8761-48ca-9455-c8e1924abbcc,d4041abb-4aad-4040-9b84-1fc2d40eb5cb,Frank's Quality Produce,Produce,5.0,,"TOMATO, ROMA",1.99,9.95,2.0
0f480ff9-fe35-44dc-8c1b-ef772408bb78,d4041abb-4aad-4040-9b84-1fc2d40eb5cb,Frank's Quality Produce,Produce,1.0,,"HERBS, DILL BABY",11.0,11.0,3.0
14d1f78e-ce80-406e-96ad-cfa77a5c4ca7,d4041abb-4aad-4040-9b84-1fc2d40eb5cb,Frank's Quality Produce,Produce,5.0,,"ONION, ITALIAN RED",0.99,4.95,4.0
