_id,invoice_id,vendor_name,category,quantity,unit,description,unit_price,line_total,line_number
d9b59386-888e-4fb0-b730-4f136d37cf8c,639bb3dc-0354-4def-8b20-894c05b0aaa7,Frank's Quality Produce,Produce,1.0,,"ONION, GREEN",10.0,10.0,5.0
d1573b34-35e0-4d04-97ac-f69a09bd0e59,cb0c3577-0eb8-4f91-8773-9a8d92274e31,Frank's Quality Produce,Produce,12.0,,"TOMATO, ROMA",1.99,23.88,1.0
00b86121-79d0-41ca-8e5f-9c9e59dc36ca,cb0c3577-0eb8-4f91-8773-9a8d92274e31,Frank's Quality Produce,Produce,1.0,,"HERBS, DILL BABY",11.0,11.0,2.0
6882380f-0db8-4797-97bd-f6d039747f29,cb0c3577-0eb8-4f91-8773-9a8d92274e31,Frank's Quality Produce,Produce,1.0,,"ONION, GREEN",10.0,10.0,5.0
16181c40-03f4-4492-b5d2-921467f8ec19,cb0c3577-0eb8-4f91-8773-9a8d92274e31,Frank's Quality Produce,Produce,7.0,,"ONION, ITALIAN RED",0.99,6.93,6.0
729f9049-a9ff-45c2-b86d-0cf56bab0c06,a8a2c69c-940c-4d6f-a3f8-8a7ebf33623e,Frank's Quality Produce,Produce,12.0,,"TOMATO, ROMA",1.99,23.88,1.0
d9e935e2-a481-4719-be40-8663fe350cc7,a8a2c69c-940c-4d6f-a3f8-8a7ebf33623e,Frank's Quality Produce,Produce,1.0,,"HERBS, DILL BABY",11.0,11.0,2.0
5c49cb0d-9412-40f8-b112-495b97da5b8e,a8a2c69c-940c-4d6f-a3f8-8a7ebf33623e,Frank's Quality Produce,Produce,1.0,,"ONION, GREEN",10.0,10.0,5.0
ab8c67b1-6bed-481a-bed8-042bc2009e70,a8a2c69c-940c-4d6f-a3f8-8a7ebf33623e,Frank's Quality Produce,Produce,7.0,,"ONION, ITALIAN RED",0.99,6.93,6.0
60d25100-b018-41a0-8676-8e409febfa4c,36a6fc8c-23dc-4784-8517-1292ab84f471,Frank's Quality Produce,Produce,2.0,,"ONION, GREEN",10.0,20.0,1.0
ac94d7e2-a8bf-4611-8a25-8bc56bd59aa8,36a6fc8c-23dc-4784-8517-1292ab84f471,Frank's Quality Produce,Produce,1.0,,"HERBS, DILL BABY",11.0,11.0,3.0
5fc1ef04-87d0-40a7-a626-cd5c6c9c063e,69308089-7dad-4dd6-bfa7-9b586c57dc15,Frank's Quality Produce,Produce,2.0,,"ONION, GREEN",10.0,20.0,1.0
c6b3dbde-4aae-40f6-a16c-147670f8df03,69308089-7dad-4dd6-bfa7-9b586c57dc15,Frank's Quality Produce,Produce,1.0,,"HERBS, DILL BABY",11.0,11.0,3.0
e2df585f-d90b-4e27-9ba0-9c438360fd14,fbad55a8-ae21-47f6-ba29-201d48aec9ee,Over the Moon Coffee Roasters,Coffee & Tea,11.0,Bag,5 LB Bag of Moonshadow,40.0,440.0,1.0
b209cd58-869a-496c-948d-dfa8f268c380,fbad55a8-ae21-47f6-ba29-201d48aec9ee,Over the Moon Coffee Roasters,Coffee & Tea,4.0,bag,5 lb bag of Ecliptic,40.0,160.0,2.0
e3d2183c-c3a8-4070-a281-9704fb5eb42d,2eb98b9d-fd10-41f7-8aaf-4fbd94a5dac3,Over the Moon Coffee Roasters,Coffee & Tea,13.0,Bag,5 LB Bag of Moonshadow,40.0,520.0,1.0
581dc8db-ce11-43a9-b9f9-9b444d31d1ed,2eb98b9d-fd10-41f7-8aaf-4fbd94a5dac3,Over the Moon Coffee Roasters,Coffee & Tea,1.0,bag,5 lb bag of Ecliptic,40.0,40.0,2.0
d672e638-7f46-485f-be86-546344b03b60,bc89455d-2a4d-4cc5-b85e-87cda55dcf4a,Over the Moon Coffee Roasters,Coffee & Tea,13.0,Bag,5 LB Bag of Moonshadow,40.0,520.0,1.0
a9d2f84b-fccd-41c3-a077-4773fc45c8fe,bc89455d-2a4d-4cc5-b85e-87cda55dcf4a,Over the Moon Coffee Roasters,Coffee & Tea,1.0,bag,5 lb bag of Ecliptic,40.0,40.0,2.0
592527dd-d192-4a1a-8bb7-a8e3630f3a86,02688da4-b707-4a3f-9abe-334168ab5516,Over the Moon Coffee Roasters,Coffee & Tea,4.0,bag,5 lb bag of Ecliptic,40.0,160.0,1.0
1d464d7d-64c9-4ded-971c-277443da5d57,02688da4-b707-4a3f-9abe-334168ab5516,Over the Moon Coffee Roasters,Coffee & Tea,17.0,Bag,5 LB Bag of Moonshadow,40.0,680.0,2.0
d85d35ad-03df-4a7d-9df4-03179a650d21,65b87587-1332-47eb-9ad6-53dc8bc00d81,Over the Moon Coffee Roasters,Coffee & Tea,12.0,Bag,5 LB Bag of Moonshadow,40.0,480.0,1.0
67dbb8ac-5db0-4ccf-82f9-e0d49cb3d69e,65b87587-1332-47eb-9ad6-53dc8bc00d81,Over the Moon Coffee Roasters,Coffee & Tea,1.0,Bag,5 LB Bag of Decaf,40.0,40.0,2.0
f278f910-07c3-4997-a202-7b61b50254b7,a5f1f081-7f58-41e4-bacc-f180e16459f7,ChemMark of Washington,Cleaning Supplies,1.0,,Super Champ All Temp Machine Warewashing Detergent,86.94,86.94,1.0
e7109060-210d-4ea5-9e10-57cd12fd06c2,a5f1f081-7f58-41e4-bacc-f180e16459f7,ChemMark of Washington,Cleaning Supplies,2.0,,Chlorine Rinse ( Super Chlor ),46.08,92.16,2.0
2373e0cc-407a-4b94-925d-3ab9cd827b8d,a5f1f081-7f58-41e4-bacc-f180e16459f7,ChemMark of Washington,Cleaning Supplies,1.0,,Super Dry Concentrated Rinse Aid for Low Temperature Machines,108.64,108.64,3.0
6fb3bc54-64d5-478e-966f-5442fe65cb8c,a5f1f081-7f58-41e4-bacc-f180e16459f7,ChemMark of Washington,Operating Expense,1.0,,Fuel Surcharge,9.5,9.5,4.0
c6eb9401-21b1-4548-862f-b0fdd006a723,2671604c-674f-4bbb-ab8b-a905c381eefa,ChemMark of Washington,Cleaning Supplies,2.0,,Super Champ All Temp Machine Warewashing Detergent,96.0,192.0,1.0
b6965d6d-9ad9-4713-b9b0-eb8cd1d52004,2671604c-674f-4bbb-ab8b-a905c381eefa,ChemMark of Washington,Cleaning Supplies,1.0,,Super Dry Concentrated Rinse Aid for Low Temperature Machines,120.0,120.0,2.0
f6545090-e66e-4863-86c6-1b777cf466c1,2671604c-674f-4bbb-ab8b-a905c381eefa,ChemMark of Washington,Operating Expense,1.0,,Fuel Surcharge,9.5,9.5,3.0
39ebd7d4-c1f7-429c-b635-44be3de9ad52,faf0a709-376e-4686-9c56-75d80b369ff8,ChemMark of Washington,Equipment Leases,1.0,,Dish Machine Rental,205.0,205.0,1.0
2a7be00d-4cac-481b-bb80-c83ad16133a4,9c5e290b-5bad-42ef-8c58-1f7b9868f5d1,ChemMark of Washington,Equipment Leases,1.0,,Dish Machine Rental,205.0,205.0,1.0
4c4cd1e6-558e-4aaa-9595-7dd5b8ef4a2a,9c5e290b-5bad-42ef-8c58-1f7b9868f5d1,ChemMark of Washington,Operating Expense,1.0,,Fuel Surcharge,9.5,9.5,2.0
d469af17-8fb8-48b6-9926-ceed774844ff,f782219c-65bf-4c81-a362-63a4f13f7fc5,ChemMark of Washington,Equipment Leases,1.0,,Dish Machine Rental,188.0,188.0,1.0
d4de0ee3-eba4-48ff-8ca9-3684f00cc81f,f782219c-65bf-4c81-a362-63a4f13f7fc5,ChemMark of Washington,Equipment Leases,0.0,,"Rack Count: 22,274 - 21,734 = 540 cycles",0.085,0.0,2.0
8815656a-ea16-4dc0-8e77-cd71c0983726,f782219c-65bf-4c81-a362-63a4f13f7fc5,ChemMark of Washington,Cleaning Supplies,0.25,,Perform All Temp Dish Detergent ( PAT4 ),0.0,0.0,3.0
d2bc4bf2-b11e-471f-8a43-aa59c1c07a42,f782219c-65bf-4c81-a362-63a4f13f7fc5,ChemMark of Washington,Cleaning Supplies,0.25,,Perform All Temp Rinse Agent ( PR4 ),0.0,0.0,4.0
4982c5e7-ebf9-4d2e-ac59-2644e2a12d28,f782219c-65bf-4c81-a362-63a4f13f7fc5,ChemMark of Washington,Cleaning Supplies,0.25,,Sani Clean II Liquid Chlorine Sanitizer for Low Temperature Warewashing Machines ( SC4 ),0.0,0.0,5.0
722731ff-5301-43c7-bcdf-2aaed3df5ce4,f782219c-65bf-4c81-a362-63a4f13f7fc5,ChemMark of Washington,Operating Expense,1.0,,Fuel Surcharge,9.5,9.5,6.0
453179c4-79f0-4269-b6cc-7f26b504eeb4,81bd61cf-3782-486b-ac6c-8bfe180b4fe2,ChemMark of Washington,Equipment Leases,1.0,,Dish Machine Rental,188.0,188.0,1.0
1a28d537-565c-49be-8189-d20202769d0e,81bd61cf-3782-486b-ac6c-8bfe180b4fe2,ChemMark of Washington,Equipment Leases,0.0,,"Rack Count: 22,818 - 22,274 = 544 cycles",0.085,0.0,2.0
0eecbaa8-1d69-452c-af9a-ebf52674fb86,81bd61cf-3782-486b-ac6c-8bfe180b4fe2,ChemMark of Washington,Cleaning Supplies,0.5,,Perform All Temp Dish Detergent ( PAT4 ),0.0,0.0,3.0
a862a539-90a8-41c4-9783-a513d988d6ff,81bd61cf-3782-486b-ac6c-8bfe180b4fe2,ChemMark of Washington,Cleaning Supplies,0.25,,Sani Clean II Liquid Chlorine Sanitizer for Low Temperature Warewashing Machines ( SC4 ),0.0,0.0,4.0
e739eb39-c0b8-476d-84fa-11780dfacf5c,81bd61cf-3782-486b-ac6c-8bfe180b4fe2,ChemMark of Washington,Operating Expense,1.0,,Fuel Surcharge,9.5,9.5,5.0
bc51d869-2a77-415a-9302-381eb6698b04,cf9513f5-7dd4-474e-824e-691189f7e159,ChemMark of Washington,Equipment Leases,1.0,,Dish Machine Rental,188.0,188.0,1.0
7ff1b7e7-6765-44fd-80a9-15a1168a5c63,cf9513f5-7dd4-474e-824e-691189f7e159,ChemMark of Washington,Equipment Leases,0.0,,"Rack Count: 23,932 - 23,362 = 570 cycles",0.085,0.0,2.0
492e420d-080f-47c8-8e6d-066bb3e9cb4f,cf9513f5-7dd4-474e-824e-691189f7e159,ChemMark of Washington,Cleaning Supplies,0.25,,Perform All Temp Dish Detergent ( PAT4 ),0.0,0.0,3.0
5864b7ba-7cc9-436d-a867-1b696b68f54b,cf9513f5-7dd4-474e-824e-691189f7e159,ChemMark of Washington,Cleaning Supplies,0.25,,Sani Clean II Liquid Chlorine Sanitizer for Low Temperature Warewashing Machines ( SC4 ),0.0,0.0,4.0
bf5c850c-35bb-438d-a8e4-54a145ca456e,cf9513f5-7dd4-474e-824e-691189f7e159,ChemMark of Washington,Operating Expense,1.0,,Fuel Surcharge,9.5,9.5,5.0
c8bd9dda-a71d-4682-abdb-9e514a901b39,26fe7755-74e9-4103-83b0-fd144f1af1a8,ChemMark of Washington,Equipment Leases,1.0,,Dish Machine Rental,188.0,188.0,1.0
63d671d6-3d39-4dab-814d-4e177b2a2252,26fe7755-74e9-4103-83b0-fd144f1af1a8,ChemMark of Washington,Equipment Leases,0.0,,"Rack Count: 23,362 - 22,818 = 544 cycles",0.085,0.0,2.0
dba9b173-f107-40e9-9395-4e85fba5d659,26fe7755-74e9-4103-83b0-fd144f1af1a8,ChemMark of Washington,Cleaning Supplies,0.25,,Perform All Temp Dish Detergent ( PAT4 ),0.0,0.0,3.0
2afc87da-e0aa-4e0a-bfc6-d639729915eb,26fe7755-74e9-4103-83b0-fd144f1af1a8,ChemMark of Washington,Operating Expense,1.0,,Fuel Surcharge,9.5,9.5,4.0
7de65bdc-412b-4f05-abb6-c59cbdd4bc5a,1ecf91cd-4be8-449a-99c5-5d84771f35f0,ChemMark of Washington,Equipment Leases,1.0,,Dish Machine Rental,188.0,188.0,1.0
6e361866-7b76-4768-8492-669ef68d8fa0,1ecf91cd-4be8-449a-99c5-5d84771f35f0,ChemMark of Washington,Equipment Leases,0.0,,"Rack Count: 23,932 - 23,362 = 570 cycles",0.085,0.0,2.0
38b8f946-860f-41cd-8df7-d3dae00f7b24,1ecf91cd-4be8-449a-99c5-5d84771f35f0,ChemMark of Washington,Cleaning Supplies,0.25,,Perform All Temp Dish Detergent ( PAT4 ),0.0,0.0,3.0
0e789353-11dc-4cfe-8f84-eb3b52578209,1ecf91cd-4be8-449a-99c5-5d84771f35f0,ChemMark of Washington,Cleaning Supplies,0.25,,Sani Clean II Liquid Chlorine Sanitizer for Low Temperature Warewashing Machines ( SC4 ),0.0,0.0,4.0
2f1241c8-d5ff-4258-b060-baa036445a0e,1ecf91cd-4be8-449a-99c5-5d84771f35f0,ChemMark of Washington,Operating Expense,1.0,,Fuel Surcharge,9.5,9.5,5.0
63f8082f-f5cc-4ba9-8110-d4a0e383ea9c,82a46e43-9ac0-44e6-a641-406a8134b2cb,Costco Business Delivery,Dairy,4.0,,"WILCOX LIQUID EGG PRODUCT, CAGE FREE, 20 LBS",61.89,247.56,1.0
1e60b027-635f-4ce3-9700-16fdf500c597,82a46e43-9ac0-44e6-a641-406a8134b2cb,Costco Business Delivery,Dairy,4.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.69,30.76,2.0
026f9644-ade5-4766-be8a-6d2334ab5242,82a46e43-9ac0-44e6-a641-406a8134b2cb,Costco Business Delivery,Dairy,5.0,,"SCHREIBER AMERICAN CHEESE, 160 SLICES, 5 LBS",14.79,73.95,3.0
72df805f-bcc9-4d7e-995b-dd4978bbff2e,82a46e43-9ac0-44e6-a641-406a8134b2cb,Costco Business Delivery,Meat,2.0,,"DAILY'S 3/8"" FULLY-COOKED DICED BACON BITS, 10 LBS",73.99,147.98,4.0
acd10815-e749-4814-a2ab-250f7c61eb54,82a46e43-9ac0-44e6-a641-406a8134b2cb,Costco Business Delivery,Beverage,1.0,,"SANPELLEGRINO ITALIAN SPARKLING DRINK, VARIETY PACK, 11.15 FL OZ, 24 CT",24.99,24.99,5.0
0fd12ff9-0190-418d-aa95-c99c15dadc21,42289c05-683c-4cab-b89c-ce64f09dc1b9,Costco Business Delivery,Dairy,6.0,,"CA SELECT FARMS MILD CHEDDAR CHEESE, 30 SLICES, 1.5 LBS",5.29,31.74,1.0
ff2a4abe-d956-4dc0-b6c0-97c51ea0fa0a,42289c05-683c-4cab-b89c-ce64f09dc1b9,Costco Business Delivery,Meat,1.0,,"DAILY'S 3/8"" FULLY-COOKED DICED BACON BITS, 10 LBS",73.99,73.99,2.0
6d2e883b-662e-4c5c-8d2b-20e7fc81c9be,42289c05-683c-4cab-b89c-ce64f09dc1b9,Costco Business Delivery,Produce,1.0,,"HOUSE FOODS ORGANIC TOFU, FIRM, 16 OZ, 4 CT",7.99,7.99,3.0
00e02e1d-91ae-4a92-8701-7c13eb5fe270,42289c05-683c-4cab-b89c-ce64f09dc1b9,Costco Business Delivery,Condiments,1.0,,"DEL DESTINO 100% LEMON JUICE, 128 FL OZ",9.29,9.29,4.0
633941ac-bd9b-4bd3-b0d3-4c6a60f0dd43,42289c05-683c-4cab-b89c-ce64f09dc1b9,Costco Business Delivery,Paper Goods,1.0,,"GRAPHIC PACKAGING PAPER HOT CUPS, CARTE BLANC WHITE, 16 FL OZ, 600 CT",56.89,56.89,5.0
3571b5b2-70b3-4919-a105-573368b52d5d,42289c05-683c-4cab-b89c-ce64f09dc1b9,Costco Business Delivery,Paper Goods,1.0,,"JAVA JACKET HOT CUP SLEEVE, NATURAL KRAFT, 12-20 OZ, 500 CT",19.19,19.19,6.0
9e8564c4-4b6f-4ac9-ae48-825458ca9fae,42289c05-683c-4cab-b89c-ce64f09dc1b9,Costco Business Delivery,Paper Goods,1.0,,"TRASH CAN LINERS, 56 GALLON, 1.25 MIL, BLACK, 100 CT",23.79,23.79,7.0
608e1ddd-4010-4e70-bcb4-6a107d6b7cf8,42289c05-683c-4cab-b89c-ce64f09dc1b9,Costco Business Delivery,Beverage,1.0,,"S.PELLEGRINO SPARKLING NATURAL MINERAL WATER, 11.15 FL OZ, 24 CT",21.99,21.99,8.0
3efc170b-fdb9-49e8-9492-41bf1d9fc30b,42289c05-683c-4cab-b89c-ce64f09dc1b9,Costco Business Delivery,Operating Expense,1.0,,"SCRIPTO MULTI-PURPOSE UTILITY LIGHTERS, 4 COUNT",9.79,2.75,9.0
3cecfa77-5916-40e9-a779-d5d09e37c1d0,490f8493-6847-491a-82c8-3d77864f1be6,Costco Business Delivery,Produce,3.0,,"YUCATAN AVOCADO HALVES, 3 LBS",13.59,40.77,1.0
8ec0eef7-da82-4e14-8b9c-9fcd954b9def,490f8493-6847-491a-82c8-3d77864f1be6,Costco Business Delivery,Dairy,4.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,31.16,2.0
ddc13dfd-121e-43d7-97dd-d8d0670e083b,490f8493-6847-491a-82c8-3d77864f1be6,Costco Business Delivery,Dairy,4.0,,"WILCOX LIQUID EGG PRODUCT, CAGE FREE, 20 LBS",61.89,247.56,3.0
ae897ff9-f2b2-4b7e-ad5d-2da31428b6d2,490f8493-6847-491a-82c8-3d77864f1be6,Costco Business Delivery,Dairy,3.0,,"SCHREIBER AMERICAN CHEESE, 160 SLICES, 5 LBS",14.79,44.37,4.0
6c7bb599-7439-4923-ad9b-b09ccb1f75cf,490f8493-6847-491a-82c8-3d77864f1be6,Costco Business Delivery,Dairy,3.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,302.97,5.0
9d317935-f027-4705-9819-be6b0adcc71f,490f8493-6847-491a-82c8-3d77864f1be6,Costco Business Delivery,Paper Goods,1.0,,"MARATHON INTERFOLD DISPENSER NAPKINS, 2-PLY, WHITE, 3000 CT",33.59,33.59,6.0
f1c00c90-bcc6-4f80-b676-6bffa5f4056a,453190e7-054b-46ac-81e7-acd45fd73a7e,Costco Business Delivery,Dairy,6.0,,"CA SELECT FARMS MILD CHEDDAR CHEESE, 30 SLICES, 1.5 LBS",5.29,31.74,1.0
7b31e644-a48c-43fc-89cb-ff06a8c7c545,453190e7-054b-46ac-81e7-acd45fd73a7e,Costco Business Delivery,Dairy,2.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,201.98,2.0
20b97107-f93b-4b76-be07-4cb5101a63b2,453190e7-054b-46ac-81e7-acd45fd73a7e,Costco Business Delivery,Dairy,4.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,31.16,3.0
abe733d6-100b-49b9-88ad-a0dc4b37abd4,453190e7-054b-46ac-81e7-acd45fd73a7e,Costco Business Delivery,Dairy,3.0,,"SCHREIBER AMERICAN CHEESE, 160 SLICES, 5 LBS",14.79,44.37,4.0
e253348f-d47b-44a6-ae87-9174e14da5db,453190e7-054b-46ac-81e7-acd45fd73a7e,Costco Business Delivery,Produce,2.0,,"CUCUMBERS, 6 CT",7.19,14.38,5.0
4452573a-2dfa-480a-a18f-73b5be1964eb,453190e7-054b-46ac-81e7-acd45fd73a7e,Costco Business Delivery,Produce,2.0,,"FOODSERVICE GREEN ONIONS, 2 LBS",5.99,11.98,6.0
30f55fc4-254f-4151-9a4f-a983287e5744,453190e7-054b-46ac-81e7-acd45fd73a7e,Costco Business Delivery,Baking Ingredients,2.0,,"RODELLE GOURMET BAKING COCOA POWDER, 25 OZ",11.59,23.18,7.0
1063fe88-e0db-48fc-b246-d49fe9aa7572,453190e7-054b-46ac-81e7-acd45fd73a7e,Costco Business Delivery,Condiments,1.0,,"KIRKLAND SIGNATURE MINCED CALIFORNIA GARLIC, 48 OZ",7.99,7.99,8.0
8a5c4dfd-edb2-4d7f-a3ab-17d1f5fdab45,453190e7-054b-46ac-81e7-acd45fd73a7e,Costco Business Delivery,Paper Goods,1.0,,"WORLD CENTRIC COMPOSTABLE FIBER HOAGIE CONTAINER, 6'', KRAFT, 100 CT",21.59,21.59,9.0
429ef730-c7c6-4fd0-a3af-b16ae6268ac8,453190e7-054b-46ac-81e7-acd45fd73a7e,Costco Business Delivery,Paper Goods,2.0,,"BAGCRAFT DELI WRAP, 14""L X 14""W, WHITE, 1000 CT",29.99,59.98,10.0
3763b8de-0377-40cb-8312-8d5fe2f2ff50,453190e7-054b-46ac-81e7-acd45fd73a7e,Costco Business Delivery,Cleaning Supplies,1.0,,"DAWN PROFESSIONAL MANUAL POT AND PAN DISH DETERGENT, LIQUID CONCENTRATE, 1 GALLON",18.79,3.2,11.0
4c448e03-8458-467c-b27e-3ffef6f7d868,453190e7-054b-46ac-81e7-acd45fd73a7e,Costco Business Delivery,Uncategorized,1.0,,"PAM ORIGINAL NON-STICK COOKING SPRAY, 12 OZ, 2 CT",7.89,7.89,12.0
48ab3e41-4aae-4e69-9c6e-771c3518fbb0,139e6def-5f7c-4972-92cd-351a51640a0c,Costco Business Delivery,Dairy,4.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,31.16,1.0
8d23a74b-b616-4f49-bd8d-4f760bb9e4d5,139e6def-5f7c-4972-92cd-351a51640a0c,Costco Business Delivery,Dairy,4.0,,"SCHREIBER AMERICAN CHEESE, 160 SLICES, 5 LBS",14.79,59.16,2.0
cd74c78c-1192-4bc0-99cf-7a556edb8b6f,139e6def-5f7c-4972-92cd-351a51640a0c,Costco Business Delivery,Meat,1.0,,"DAILY'S 3/8"" FULLY-COOKED DICED BACON BITS, 10 LBS",73.99,73.99,3.0
caf373c1-330b-45ad-9983-765b75916bb0,139e6def-5f7c-4972-92cd-351a51640a0c,Costco Business Delivery,Produce,2.0,,"HOUSE FOODS ORGANIC TOFU, FIRM, 16 OZ, 4 CT",7.99,15.98,4.0
aa6ed841-0feb-436a-8361-a4adf785aea5,139e6def-5f7c-4972-92cd-351a51640a0c,Costco Business Delivery,Produce,1.0,,"CUCUMBERS, 6 CT",7.19,7.19,5.0
0927fc9d-3998-4e06-8d53-b2e6a2e3299a,139e6def-5f7c-4972-92cd-351a51640a0c,Costco Business Delivery,Uncategorized,1.0,,YELLOW ONIONS 10 LBS,7.89,7.89,6.0
c7901a6d-cf2e-4600-bacc-a717946d1a22,139e6def-5f7c-4972-92cd-351a51640a0c,Costco Business Delivery,Uncategorized,2.0,,"CALIFIA FARMS CAFE OATMILK, DAIRY FREE, 32 FL OZ, 6 CT",18.79,37.58,7.0
e1dae927-f0a1-4829-ae6e-4254d9ab615d,139e6def-5f7c-4972-92cd-351a51640a0c,Costco Business Delivery,Paper Goods,2.0,,"WORLD CENTRIC COMPOSTABLE PLASTIC COLD CUP LIDS, 9-24 OZ, 200 CT",9.79,19.58,8.0
3238be89-b599-444d-b164-68d6c51aa9d5,139e6def-5f7c-4972-92cd-351a51640a0c,Costco Business Delivery,Beverage,1.0,,"S.PELLEGRINO SPARKLING NATURAL MINERAL WATER, 11.15 FL OZ, 24 CT",21.99,21.99,9.0
22e9e57b-5d78-4e58-85d4-802df99a1019,139e6def-5f7c-4972-92cd-351a51640a0c,Costco Business Delivery,Uncategorized,1.0,,"SANPELLEGRINO CIAO!, VARIETY PACK, 11.15 FL OZ, 24 CT",21.79,21.79,10.0
add38243-2421-4b9b-80e2-48fb117f3b02,93d83233-0e76-407f-899f-0bccd8af487c,Costco Business Delivery,Dairy,2.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,201.98,1.0
f5cb71c5-aa24-47e9-bafc-52587ccefad3,93d83233-0e76-407f-899f-0bccd8af487c,Costco Business Delivery,Dairy,4.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,31.16,2.0
768203fc-f56d-40da-9bd2-1a9c0e5a263e,93d83233-0e76-407f-899f-0bccd8af487c,Costco Business Delivery,Beverage,2.0,,"KIRKLAND SIGNATURE ORANGE JUICE, 59 FL OZ, 3 CT",16.79,33.58,3.0
b4bc8acf-e43f-4f87-8a99-898c0dfc7b4e,93d83233-0e76-407f-899f-0bccd8af487c,Costco Business Delivery,Uncategorized,4.0,,"KIRKLAND SIGNATURE BUTTER, UNSALTED, STICK, 1 LB, 4 CT",15.29,61.16,4.0
9493cc4d-47b7-4542-bf1b-59d9b21d9910,93d83233-0e76-407f-899f-0bccd8af487c,Costco Business Delivery,Dairy,8.0,,"CA SELECT FARMS MILD CHEDDAR CHEESE, 30 SLICES, 1.5 LBS",5.39,43.12,5.0
e7617f9a-e059-42e1-9f16-5fcf73bc9640,93d83233-0e76-407f-899f-0bccd8af487c,Costco Business Delivery,Dairy,2.0,,"SCHREIBER AMERICAN CHEESE, 160 SLICES, 5 LBS",14.79,29.58,6.0
f3b65a68-9ae1-4f50-9c84-6390ad822b1a,93d83233-0e76-407f-899f-0bccd8af487c,Costco Business Delivery,Produce,2.0,,"HOUSE FOODS ORGANIC TOFU, FIRM, 16 OZ, 4 CT",7.99,15.98,7.0
88590e46-094a-4168-8172-475a0ea04cf7,93d83233-0e76-407f-899f-0bccd8af487c,Costco Business Delivery,Uncategorized,1.0,,"ROMA TOMATOES, 25 LBS",26.29,26.29,8.0
584d09f1-a764-471a-b607-799e54aa54eb,93d83233-0e76-407f-899f-0bccd8af487c,Costco Business Delivery,Uncategorized,1.0,,"FOUR MONKS APPLE CIDER VINEGAR, 1 GALLON",7.39,7.39,9.0
8456a509-e267-4c7e-b4d4-ee0784b684e4,93d83233-0e76-407f-899f-0bccd8af487c,Costco Business Delivery,Paper Goods,1.0,,"BAGCRAFT DELI WRAP, 14""L X 14""W, WHITE, 1000 CT",29.99,29.99,10.0
47e053f8-4e5d-4ad3-b1df-4ab4c05ee2eb,93d83233-0e76-407f-899f-0bccd8af487c,Costco Business Delivery,Uncategorized,1.0,,"COCA-COLA ORIGINAL TASTE SODA, 12 FL OZ, 35 CT",21.29,21.29,11.0
d03d6039-1af0-49a9-a8fe-a411d10beafc,93d83233-0e76-407f-899f-0bccd8af487c,Costco Business Delivery,Uncategorized,1.0,,SB RECOVERY,7.35,7.35,12.0
75464c8f-f22c-4311-9893-eab0800d0d9f,93d83233-0e76-407f-899f-0bccd8af487c,Costco Business Delivery,Uncategorized,1.0,,"DIET COKE SODA, 12 FL OZ, 35 CT",21.29,21.29,13.0
2d063d76-54a9-4a75-946b-80f8b30ad8b5,93d83233-0e76-407f-899f-0bccd8af487c,Costco Business Delivery,Uncategorized,0.0,,"KIRKLAND SIGNATURE PURIFIED DRINKING WATER, 16.9 FL OZ, 40 CT",7.79,0.0,14.0
0c02c7d0-fdf9-45b2-b371-ca9a3640972b,6f25e7b9-39fe-44fb-a1d9-67fd13973288,Costco Business Delivery,Produce,3.0,,"YUCATAN AVOCADO HALVES, 3 LBS",13.59,40.77,1.0
eba38e9a-8de9-4e2e-9701-b28ae6d20dfe,6f25e7b9-39fe-44fb-a1d9-67fd13973288,Costco Business Delivery,Dairy,3.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,23.37,2.0
6ff4e68e-3c89-4a89-88e9-62334a86cf49,6f25e7b9-39fe-44fb-a1d9-67fd13973288,Costco Business Delivery,Beverage,1.0,,"KIRKLAND SIGNATURE ORANGE JUICE, 59 FL OZ, 3 CT",16.79,16.79,3.0
174a3cb2-5716-49fa-a0b4-8f49d3a2193b,6f25e7b9-39fe-44fb-a1d9-67fd13973288,Costco Business Delivery,Meat,2.0,,"DAILY'S 3/8"" FULLY-COOKED DICED BACON BITS, 10 LBS",73.99,147.98,4.0
2e5de88e-ca67-486f-8dd6-4f0501d7a3f2,6f25e7b9-39fe-44fb-a1d9-67fd13973288,Costco Business Delivery,Dairy,3.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,302.97,5.0
af401a03-9f56-4604-8af7-85f11b85a2c8,6f25e7b9-39fe-44fb-a1d9-67fd13973288,Costco Business Delivery,Dairy,3.0,,"WILCOX LIQUID EGG PRODUCT, CAGE FREE, 20 LBS",61.89,185.67,6.0
